,songs,artist,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo
427,"break up with your girlfriend, i'm bored",Ariana Grande,0.726,0.554,5.0,-5.29,0.0,0.0917,0.0421,0.0,0.106,0.335,169.999
428,Soaked,BENEE,0.793,0.588,9.0,-5.248,0.0,0.0353,0.464,0.0,0.105,0.601,93.004
429,Promises,"Calvin Harris, Sam Smith",0.781,0.768,11.0,-5.991,1.0,0.0394,0.0119,4.91e-06,0.325,0.486,123.07
430,Youngblood,5 Seconds of Summer,0.596,0.854,7.0,-5.114,0.0,0.463,0.0169,0.0,0.124,0.152,120.274
431,Girls Like You (feat. Cardi B),Maroon 5,0.851,0.541,0.0,-6.825,1.0,0.0505,0.568,0.0,0.13,0.448,124.959
432,Bad Liar,Imagine Dragons,0.383,0.637,3.0,-6.993,1.0,0.0703,0.0722,0.0,0.368,0.0827,177.913
433,Let You Love Me,Rita Ora,0.474,0.846,10.0,-3.344,1.0,0.287,0.277,0.0,0.0824,0.452,96.335
434,Beautiful People (feat. Khalid),Ed Sheeran,0.64,0.648,5.0,-8.113,0.0,0.187,0.124,0.0,0.0802,0.548,92.977
435,Be Alright,Dean Lewis,0.553,0.586,11.0,-6.319,1.0,0.0362,0.697,0.0,0.0813,0.443,126.684
436,Don't Call Me Up,Mabel,0.674,0.881,9.0,-2.853,1.0,0.147,0.296,3.01e-06,0.0793,0.234,98.994
437,Nothing Breaks Like a Heart (feat. Miley Cyrus),Mark Ronson,0.601,0.794,7.0,-5.844,0.0,0.0671,0.00987,1.36e-06,0.388,0.244,114.066
438,No Guidance (feat. Drake),Chris Brown,0.696,0.454,1.0,-6.756,0.0,0.153,0.123,0.0,0.155,0.136,92.928
439,This Feeling (feat. Kelsea Ballerini),The Chainsmokers,0.607,0.942,10.0,-3.876,0.0,0.0857,0.000428,4.53e-05,0.111,0.164,150.074
440,Truth Hurts,Lizzo,0.715,0.624,4.0,-3.046,0.0,0.114,0.11,0.0,0.123,0.412,158.087
441,I Like It,"Cardi B, Bad Bunny, J Balvin",0.816,0.726,5.0,-3.998,0.0,0.129,0.099,0.0,0.372,0.65,136.048
442,lovely,"Billie Eilish, Khalid",0.351,0.296,4.0,-10.109,0.0,0.0333,0.934,0.0,0.095,0.12,115.284
443,Shape of You,Ed Sheeran,0.825,0.652,1.0,-3.183,0.0,0.0802,0.581,0.0,0.0931,0.931,95.977
444,Dance Monkey,Tones And I,0.824,0.588,6.0,-6.4,0.0,0.0924,0.692,0.000104,0.149,0.513,98.027
445,Giant,"Calvin Harris, Rag'n'Bone Man",0.807,0.887,1.0,-4.311,0.0,0.0361,0.016,0.000503,0.0811,0.606,122.015
446,I'm So Tired...,"Lauv, Troye Sivan",0.548,0.735,11.0,-7.572,1.0,0.236,0.173,0.0,0.195,0.498,101.252
447,ZEZE (feat. Travis Scott & Offset),Kodak Black,0.861,0.603,8.0,-5.788,0.0,0.176,0.0521,0.0,0.0924,0.504,98.043
448,Better Now,Post Malone,0.68,0.578,10.0,-5.804,1.0,0.04,0.331,0.0,0.135,0.341,145.038
449,Going Bad (feat. Drake),Meek Mill,0.889,0.496,4.0,-6.365,0.0,0.0905,0.259,0.0,0.252,0.544,86.003
450,Cross Me (feat. Chance the Rapper & PnB Rock),Ed Sheeran,0.746,0.787,4.0,-6.373,1.0,0.12,0.214,0.0,0.0669,0.607,95.005
451,Leave a Light On,Tom Walker,0.586,0.624,5.0,-5.946,1.0,0.113,0.0153,1.78e-06,0.133,0.267,68.976
452,wish you were gay,Billie Eilish,0.853,0.351,7.0,-10.198,1.0,0.241,0.39,9.38e-06,0.752,0.282,118.028
453,ocean eyes,Billie Eilish,0.511,0.363,4.0,-7.65,0.0,0.041,0.816,0.0317,0.084,0.169,144.892
454,MIDDLE CHILD,J. Cole,0.837,0.364,8.0,-11.713,1.0,0.276,0.149,0.0,0.271,0.463,123.984
455,It's You,Ali Gatie,0.732,0.463,11.0,-6.972,0.0,0.0287,0.374,0.0,0.194,0.397,95.971
456,"Taki Taki (feat. Selena Gomez, Ozuna & Cardi B)",DJ Snake,0.842,0.801,8.0,-4.167,0.0,0.228,0.157,4.82e-06,0.0642,0.617,95.881
457,You Need To Calm Down,Taylor Swift,0.771,0.671,2.0,-5.617,1.0,0.0553,0.00929,0.0,0.0637,0.714,85.026
458,Love Someone,Lukas Graham,0.538,0.409,9.0,-6.581,0.0,0.0505,0.172,0.0,0.11,0.265,171.838
459,Goodbyes (feat. Young Thug),Post Malone,0.548,0.653,5.0,-3.875,1.0,0.081,0.456,0.0,0.103,0.163,150.068
460,Bohemian Rhapsody,Queen,0.392,0.402,0.0,-9.961,0.0,0.0536,0.288,0.0,0.243,0.228,143.883
461,Lost in Japan (Remix),"Shawn Mendes, Zedd",0.706,0.855,10.0,-5.377,1.0,0.215,0.0911,0.0,0.347,0.293,107.184
462,If I Can't Have You,Shawn Mendes,0.69,0.809,2.0,-4.198,1.0,0.0603,0.524,0.0,0.147,0.864,123.912
463,Who Do You Love,"The Chainsmokers, 5 Seconds of Summer",0.51,0.846,3.0,-4.595,1.0,0.0461,0.0101,0.0,0.208,0.475,139.927
464,Taste (feat. Offset),Tyga,0.884,0.559,0.0,-7.442,1.0,0.12,0.0236,0.0,0.101,0.342,97.994
465,Nights Like This (feat. Ty Dolla $ign),Kehlani,0.61,0.725,8.0,-5.131,1.0,0.15,0.367,0.0,0.154,0.291,146.163
467,Don't Give It Up,SIX60,0.85,0.478,7.0,-6.369,1.0,0.0384,0.0166,1.05e-05,0.245,0.584,109.979
468,Thunder,Imagine Dragons,0.605,0.822,0.0,-4.833,1.0,0.0438,0.00671,0.134,0.147,0.288,167.997
469,How Do You Sleep?,Sam Smith,0.477,0.682,1.0,-4.931,0.0,0.0925,0.153,0.0,0.0763,0.345,110.567
470,Walk Me Home,P!nk,0.652,0.453,1.0,-6.119,1.0,0.0445,0.0507,0.0,0.179,0.432,88.039
471,The Greatest,SIX60,0.616,0.621,2.0,-5.721,1.0,0.0456,0.323,1.48e-05,0.14,0.329,93.068
472,High Hopes,Panic! At the Disco,0.579,0.904,5.0,-2.729,1.0,0.0618,0.193,0.0,0.064,0.681,82.014
473,ME! (feat. Brendon Urie of Panic! At The Disco),Taylor Swift,0.61,0.83,0.0,-4.105,1.0,0.0571,0.033,0.0,0.118,0.728,182.162
474,In My Mind,"Dynoro, Gigi D'Agostino",0.694,0.77,6.0,-5.335,1.0,0.149,0.176,1.1e-05,0.118,0.163,125.905
475,Old Town Road,Lil Nas X,0.878,0.619,6.0,-5.56,1.0,0.102,0.0533,0.0,0.113,0.639,136.041
476,rockstar (feat. 21 Savage),Post Malone,0.585,0.52,5.0,-6.136,0.0,0.0712,0.124,7.01e-05,0.131,0.129,159.801
477,Close to Me,"Ellie Goulding, Diplo, Swae Lee",0.575,0.758,1.0,-5.029,0.0,0.0618,0.0954,0.0,0.394,0.493,144.107
478,imagine,Ariana Grande,0.729,0.475,8.0,-4.985,1.0,0.0364,0.378,0.0,0.12,0.371,62.52
479,Please Me,"Cardi B, Bruno Mars",0.747,0.57,1.0,-6.711,1.0,0.081,0.0642,0.0,0.0832,0.65,133.992
480,The Git Up,Blanco Brown,0.847,0.678,9.0,-8.635,1.0,0.109,0.0669,0.0,0.274,0.811,97.984
481,Money,Cardi B,0.95,0.59,8.0,-6.508,0.0,0.29,0.00534,0.0,0.11,0.219,130.003
482,Nevermind,Dennis Lloyd,0.6,0.688,5.0,-8.339,0.0,0.201,0.159,1.29e-05,0.409,0.0793,99.977
483,Whatchamacallit (feat. Chris Brown),Ella Mai,0.656,0.616,5.0,-4.668,1.0,0.0392,0.17,0.0,0.219,0.269,98.871
484,Perfect,Ed Sheeran,0.599,0.448,8.0,-6.312,1.0,0.0232,0.163,0.0,0.106,0.168,95.05
485,SOS (feat. Aloe Blacc),Avicii,0.802,0.645,5.0,-6.181,0.0,0.0715,0.272,0.0,0.119,0.376,100.001
486,idontwannabeyouanymore,Billie Eilish,0.483,0.412,7.0,-8.461,1.0,0.0402,0.737,0.0,0.116,0.247,170.163
487,South of the Border (feat. Camila Cabello & Cardi B),Ed Sheeran,0.857,0.621,9.0,-6.376,0.0,0.0825,0.148,0.0,0.0865,0.668,97.989
488,Praise The Lord (Da Shine) [feat. Skepta],A$AP Rocky,0.854,0.569,5.0,-8.151,0.0,0.106,0.0609,0.0816,0.1,0.294,80.015
489,Circles,Post Malone,0.695,0.762,0.0,-3.497,1.0,0.0395,0.192,0.00244,0.0863,0.553,120.042
490,breathin,Ariana Grande,0.568,0.656,8.0,-5.413,1.0,0.0433,0.0211,1.37e-05,0.213,0.364,100.049
491,Closer,SIX60,0.527,0.734,0.0,-6.448,1.0,0.196,0.272,2.26e-05,0.154,0.653,91.451
492,I Don’t Belong in This Club,"Why Don't We, Macklemore",0.796,0.543,11.0,-5.744,1.0,0.0439,0.0202,0.0,0.0726,0.164,115.039
493,Dreams,Fleetwood Mac,0.828,0.492,0.0,-9.744,1.0,0.0276,0.0644,0.00428,0.128,0.789,120.151
494,bellyache,Billie Eilish,0.695,0.573,4.0,-8.597,0.0,0.106,0.46,0.0734,0.482,0.408,99.939
495,Electricity (feat. Diplo & Mark Ronson),"Silk City, Dua Lipa",0.582,0.672,0.0,-6.332,1.0,0.0444,0.0107,4.81e-06,0.367,0.549,118.217
496,So Close (feat. Georgia Ku),"NOTD, Felix Jaehn, Captain Cuts",0.7,0.872,10.0,-5.896,1.0,0.0666,0.121,7.08e-06,0.103,0.761,125.03
497,Havana (feat. Young Thug),Camila Cabello,0.765,0.523,2.0,-4.333,1.0,0.03,0.184,3.56e-05,0.132,0.394,104.988
498,I Fall Apart,Post Malone,0.556,0.538,8.0,-5.408,0.0,0.0382,0.0689,0.0,0.196,0.291,143.95
499,Drip Too Hard,"Lil Baby, Gunna",0.897,0.662,1.0,-6.903,0.0,0.292,0.0852,0.0,0.534,0.389,112.511
500,Dance Monkey,Tones And I,0.824,0.588,6.0,-6.4,0.0,0.0924,0.692,0.000104,0.149,0.513,98.027
501,Blinding Lights,The Weeknd,0.514,0.73,1.0,-5.934,1.0,0.0598,0.00146,9.54e-05,0.0897,0.334,171.005
503,In the Air,L.A.B,0.974,0.643,9.0,-8.857,0.0,0.0452,0.105,0.00141,0.0833,0.967,117.985
504,Circles,Post Malone,0.695,0.762,0.0,-3.497,1.0,0.0395,0.192,0.00244,0.0863,0.553,120.042
505,Glitter,BENEE,0.801,0.589,7.0,-5.157,1.0,0.0485,0.0863,0.0,0.162,0.58,116.934
506,Memories,Maroon 5,0.775,0.327,11.0,-7.241,1.0,0.0557,0.841,0.0,0.0821,0.595,91.05
507,Watermelon Sugar,Harry Styles,0.548,0.816,0.0,-4.209,1.0,0.0465,0.122,0.0,0.335,0.557,95.39
508,Someone You Loved,Lewis Capaldi,0.501,0.405,1.0,-5.679,1.0,0.0319,0.751,0.0,0.105,0.446,109.891
509,Please Don't Go,SIX60,0.706,0.52,11.0,-6.427,0.0,0.197,0.364,0.0,0.201,0.702,176.018
510,ROXANNE,Arizona Zervas,0.621,0.601,6.0,-5.616,0.0,0.148,0.0522,0.0,0.46,0.457,116.735
511,Catching Feelings (feat. SIX60),Drax Project,0.396,0.521,3.0,-5.877,1.0,0.101,0.605,0.0,0.157,0.34,175.558
512,Adore You,Harry Styles,0.676,0.771,8.0,-3.675,1.0,0.0483,0.0237,7e-06,0.102,0.569,99.048
513,Ride It,Regard,0.88,0.751,7.0,-4.258,0.0,0.0874,0.177,6.43e-05,0.106,0.884,117.948
514,The Greatest,SIX60,0.616,0.621,2.0,-5.721,1.0,0.0456,0.323,1.48e-05,0.14,0.329,93.068
515,Intentions (feat. Quavo),Justin Bieber,0.806,0.546,9.0,-6.637,1.0,0.0575,0.3,0.0,0.102,0.874,147.986
516,Before You Go,Lewis Capaldi,0.459,0.575,3.0,-4.858,1.0,0.0573,0.604,0.0,0.0885,0.183,111.881
517,Say So,Doja Cat,0.787,0.673,11.0,-4.583,0.0,0.159,0.264,3.35e-06,0.0904,0.779,110.962
518,Roses (Imanbek Remix),SAINt JHN,0.769,0.719,8.0,-5.472,1.0,0.0474,0.0143,0.00777,0.359,0.863,121.955
519,Savage Love (Laxed - Siren Beat),"Jawsh 685, Jason Derulo",0.767,0.481,0.0,-8.52,0.0,0.0803,0.234,0.0,0.269,0.761,150.076
520,The Box,Roddy Ricch,0.896,0.586,10.0,-6.687,0.0,0.0559,0.104,0.0,0.79,0.642,116.971
521,everything i wanted,Billie Eilish,0.704,0.225,6.0,-14.454,0.0,0.0994,0.902,0.657,0.106,0.243,120.006
522,Long Gone,SIX60,0.655,0.416,2.0,-6.449,1.0,0.0723,0.504,0.0,0.0804,0.536,91.863
523,Go Crazy,"Chris Brown, Young Thug",0.755,0.578,0.0,-8.932,0.0,0.145,0.316,0.0,0.25,0.581,94.148
524,bad guy,Billie Eilish,0.701,0.425,7.0,-10.965,1.0,0.375,0.328,0.13,0.1,0.562,135.128
525,Supalonely (feat. Gus Dapperton),BENEE,0.862,0.631,7.0,-4.746,1.0,0.0515,0.291,0.000209,0.123,0.841,128.978
526,Señorita,"Shawn Mendes, Camila Cabello",0.759,0.548,9.0,-6.049,0.0,0.029,0.0392,0.0,0.0828,0.749,116.967
527,ROCKSTAR (feat. Roddy Ricch),DaBaby,0.746,0.69,11.0,-7.956,1.0,0.164,0.247,0.0,0.101,0.497,89.977
528,Sunflower (Spider-Man: Into the Spider-Verse),"Post Malone, Swae Lee",0.76,0.479,2.0,-5.574,1.0,0.0466,0.556,0.0,0.0703,0.913,89.911
529,Yummy,Justin Bieber,0.677,0.506,9.0,-6.652,0.0,0.0964,0.345,0.0,0.118,0.497,145.843
531,HIGHEST IN THE ROOM,Travis Scott,0.598,0.427,7.0,-8.764,0.0,0.0317,0.0546,5.83e-06,0.21,0.0605,76.469
532,South of the Border (feat. Camila Cabello & Cardi B),Ed Sheeran,0.857,0.621,9.0,-6.376,0.0,0.0825,0.148,0.0,0.0865,0.668,97.989
533,Old Town Road (feat. Billy Ray Cyrus) [Remix],Lil Nas X,0.881,0.58,6.0,-5.613,1.0,0.108,0.0529,0.0,0.11,0.62,136.055
534,Good as Hell (feat. Ariana Grande) [Remix],Lizzo,0.668,0.892,5.0,-3.001,0.0,0.0645,0.298,0.0,0.735,0.478,95.927
535,Eastside,"benny blanco, Halsey, Khalid",0.632,0.686,6.0,-7.665,0.0,0.243,0.549,0.0,0.2,0.329,89.949
536,Shallow,"Lady Gaga, Bradley Cooper",0.572,0.385,7.0,-6.362,1.0,0.0308,0.371,0.0,0.231,0.323,95.799
537,Physical,Dua Lipa,0.647,0.844,0.0,-3.756,1.0,0.0457,0.0137,0.000658,0.102,0.746,146.967
538,Never Enough,SIX60,0.761,0.65,8.0,-5.872,1.0,0.0322,0.121,5.3e-05,0.153,0.792,142.015
539,Stuck with U,"Ariana Grande, Justin Bieber",0.597,0.45,8.0,-6.658,1.0,0.0418,0.223,0.0,0.382,0.537,178.765
540,"10,000 Hours","Dan + Shay, Justin Bieber",0.654,0.63,10.0,-4.644,1.0,0.0259,0.153,0.0,0.111,0.43,89.991
541,Lose You to Love Me,Selena Gomez,0.488,0.343,4.0,-8.985,1.0,0.0436,0.556,0.0,0.21,0.0978,102.819
542,Beautiful People (feat. Khalid),Ed Sheeran,0.64,0.648,5.0,-8.113,0.0,0.187,0.124,0.0,0.0802,0.548,92.977
543,Know Your Worth,"Khalid, Disclosure",0.79,0.694,9.0,-7.726,0.0,0.0708,0.145,0.00252,0.281,0.508,103.007
544,No Guidance (feat. Drake),Chris Brown,0.696,0.454,1.0,-6.756,0.0,0.153,0.123,0.0,0.155,0.136,92.928
545,Post Malone (feat. RANI),Sam Feldt,0.59,0.642,7.0,-3.87,1.0,0.122,0.0771,0.0,0.105,0.651,107.356
546,Ballin’,"Mustard, Roddy Ricch",0.809,0.545,7.0,-6.678,1.0,0.0735,0.392,0.0,0.151,0.244,97.008
547,Rain On Me,"Lady Gaga, Ariana Grande",0.672,0.855,9.0,-3.764,1.0,0.0397,0.021,0.0,0.323,0.646,123.056
548,Falling,Harry Styles,0.567,0.267,4.0,-6.502,1.0,0.0299,0.839,1.46e-06,0.089,0.0592,110.011
549,WAP (feat. Megan Thee Stallion),Cardi B,0.935,0.454,1.0,-7.509,1.0,0.375,0.0194,0.0,0.0824,0.357,133.073
550,Shotgun,George Ezra,0.673,0.735,5.0,-4.733,1.0,0.0457,0.286,0.0,0.242,0.754,115.744
551,Sunday Best,Surfaces,0.878,0.525,5.0,-6.832,1.0,0.0578,0.183,0.0,0.0714,0.694,112.022
552,hot girl bummer,blackbear,0.782,0.559,6.0,-7.106,0.0,0.0767,0.125,0.0,0.385,0.685,129.992
553,Break My Heart,Dua Lipa,0.772,0.637,4.0,-7.846,0.0,0.0494,0.022,0.0353,0.0898,0.409,113.022
554,You should be sad,Halsey,0.591,0.585,2.0,-6.35,1.0,0.0277,0.143,0.0,0.109,0.324,110.94
555,Raining,SIX60,0.662,0.668,1.0,-4.851,1.0,0.0432,0.23,0.000427,0.1,0.578,119.932
556,If the World Was Ending (feat. Julia Michaels),JP Saxe,0.464,0.473,1.0,-10.086,1.0,0.129,0.866,0.0,0.109,0.604,75.801
558,Toosie Slide,Drake,0.834,0.454,1.0,-9.75,0.0,0.201,0.321,6.15e-06,0.114,0.837,81.618
559,Dreams,Fleetwood Mac,0.828,0.492,0.0,-9.744,1.0,0.0276,0.0644,0.00428,0.128,0.789,120.151
560,This City,Sam Fischer,0.605,0.377,11.0,-6.213,1.0,0.0443,0.733,0.0,0.0808,0.519,73.877
561,Trampoline,"SHAED, ZAYN",0.619,0.459,7.0,-5.782,0.0,0.0334,0.56,0.0,0.137,0.498,126.803
562,SUGAR,BROCKHAMPTON,0.453,0.538,1.0,-8.212,1.0,0.0638,0.449,0.0,0.19,0.516,122.973
563,Shape of You,Ed Sheeran,0.825,0.652,1.0,-3.183,0.0,0.0802,0.581,0.0,0.0931,0.931,95.977
564,Bruises,Lewis Capaldi,0.736,0.308,4.0,-7.83,1.0,0.0677,0.946,0.0,0.186,0.361,111.202
565,Life Is Good (feat. Drake),Future,0.676,0.609,2.0,-5.831,0.0,0.481,0.0706,0.0,0.152,0.508,142.037
566,Engineers,Hp Boyz,0.934,0.402,7.0,-10.843,1.0,0.294,0.306,1.97e-05,0.0931,0.306,99.954
567,ocean eyes,Billie Eilish,0.511,0.363,4.0,-7.65,0.0,0.041,0.816,0.0317,0.084,0.169,144.892
568,Body (feat. brando),Loud Luxury,0.751,0.763,1.0,-4.393,1.0,0.0397,0.051,2.23e-05,0.0593,0.593,121.99
569,Graveyard,Halsey,0.667,0.583,11.0,-5.127,0.0,0.0747,0.231,4.48e-05,0.181,0.187,92.043
570,Rover (feat. DTG),S1mba,0.613,0.624,11.0,-6.66,0.0,0.206,0.496,0.0,0.283,0.803,62.948
571,Falling,Trevor Daniel,0.785,0.431,10.0,-8.756,0.0,0.0364,0.123,0.0,0.0887,0.236,127.085
572,Godzilla (feat. Juice WRLD),Eminem,0.808,0.745,10.0,-5.26,0.0,0.342,0.145,0.0,0.292,0.829,165.995
573,Lights Up,Harry Styles,0.575,0.621,10.0,-8.165,0.0,0.032,0.0392,0.0045,0.141,0.27,101.987
574,when the party's over,Billie Eilish,0.367,0.111,4.0,-14.084,1.0,0.0972,0.978,3.97e-05,0.0897,0.198,82.642
575,Controller,L.A.B,0.783,0.546,4.0,-10.531,1.0,0.0357,0.397,0.000398,0.0723,0.572,143.994
576,Soaked,BENEE,0.793,0.588,9.0,-5.248,0.0,0.0353,0.464,0.0,0.105,0.601,93.004
577,My Oh My (feat. DaBaby),Camila Cabello,0.724,0.491,8.0,-6.024,1.0,0.0296,0.018,1.29e-05,0.0887,0.383,105.046
578,Higher Love,"Kygo, Whitney Houston",0.693,0.678,8.0,-7.159,1.0,0.0324,0.0151,5.71e-06,0.101,0.404,103.952
579,Breaking Me,"Topic, A7S",0.789,0.72,8.0,-5.652,0.0,0.218,0.223,0.0,0.129,0.664,122.031
580,3 Nights,Dominic Fike,0.815,0.518,7.0,-6.594,0.0,0.0897,0.223,0.0,0.104,0.877,151.891
581,Misunderstood,Youngn Lipz,0.882,0.674,7.0,-5.251,0.0,0.108,0.114,0.0,0.348,0.435,129.98
582,Vibes,SIX60,0.825,0.44,5.0,-8.465,0.0,0.0349,0.0375,1.84e-05,0.0946,0.692,103.0
583,Blueberry Faygo,Lil Mosey,0.774,0.554,0.0,-7.909,1.0,0.0383,0.207,0.0,0.132,0.349,99.034
584,Find an Island,BENEE,0.836,0.681,2.0,-3.793,0.0,0.0434,0.285,0.0,0.0729,0.854,81.554
585,SICKO MODE,Travis Scott,0.834,0.73,8.0,-3.714,1.0,0.222,0.00513,0.0,0.124,0.446,155.008
586,Happier,"Marshmello, Bastille",0.687,0.792,5.0,-2.749,1.0,0.0452,0.191,0.0,0.167,0.671,100.015
587,Sucker,Jonas Brothers,0.842,0.734,1.0,-5.065,0.0,0.0588,0.0427,0.0,0.106,0.952,137.958
588,Piece Of Your Heart,"Meduza, Goodboys",0.677,0.744,10.0,-6.806,0.0,0.0295,0.0404,0.00016,0.074,0.631,124.08
589,What a Man Gotta Do,Jonas Brothers,0.852,0.698,9.0,-7.206,1.0,0.0629,0.00839,1.03e-06,0.0773,0.324,113.039
590,Don't Call Me Up,Mabel,0.674,0.881,9.0,-2.853,1.0,0.147,0.296,3.01e-06,0.0793,0.234,98.994
591,Dancing With A Stranger,"Sam Smith, Normani",0.741,0.52,8.0,-7.513,1.0,0.0656,0.45,1.97e-06,0.222,0.347,102.998
592,Lover,Taylor Swift,0.359,0.543,7.0,-7.582,1.0,0.0919,0.492,1.58e-05,0.118,0.453,68.534
593,Like That (feat. Gucci Mane),Doja Cat,0.879,0.498,4.0,-6.027,0.0,0.18,0.239,0.0,0.0967,0.405,106.044
594,Truth Hurts,Lizzo,0.715,0.624,4.0,-3.046,0.0,0.114,0.11,0.0,0.123,0.412,158.087
595,Ghosts,SIX60,0.579,0.708,0.0,-5.736,1.0,0.0545,0.318,0.0,0.109,0.376,95.009
596,lovely,"Billie Eilish, Khalid",0.351,0.296,4.0,-10.109,0.0,0.0333,0.934,0.0,0.095,0.12,115.284
597,Better,Khalid,0.596,0.552,0.0,-10.278,0.0,0.097,0.0765,0.334,0.104,0.112,97.949
598,Don't Give It Up,SIX60,0.85,0.478,7.0,-6.369,1.0,0.0384,0.0166,1.05e-05,0.245,0.584,109.979
599,Sundown,SIX60,0.794,0.553,4.0,-7.304,0.0,0.0434,0.402,0.00162,0.206,0.485,104.975
600,Levitating (feat. DaBaby),Dua Lipa,0.702,0.825,6.0,-3.787,0.0,0.0601,0.00883,0.0,0.0674,0.915,102.977
601,drivers license,Olivia Rodrigo,0.561,0.431,10.0,-8.81,1.0,0.0578,0.768,1.42e-05,0.106,0.137,143.875
602,Blinding Lights,The Weeknd,0.514,0.73,1.0,-5.934,1.0,0.0598,0.00146,9.54e-05,0.0897,0.334,171.005
603,Kiss Me More (feat. SZA),Doja Cat,0.764,0.705,8.0,-3.463,1.0,0.0284,0.259,8.92e-05,0.12,0.781,110.97
604,positions,Ariana Grande,0.737,0.802,0.0,-4.771,1.0,0.0878,0.468,0.0,0.0931,0.682,144.015
605,Heat Waves,Glass Animals,0.761,0.525,11.0,-6.9,1.0,0.0944,0.44,6.7e-06,0.0921,0.531,80.87
606,In the Air,L.A.B,0.974,0.643,9.0,-8.857,0.0,0.0452,0.105,0.00141,0.0833,0.967,117.985
607,Head & Heart (feat. MNEK),Joel Corry,0.734,0.874,8.0,-3.158,1.0,0.0662,0.168,1.14e-05,0.0489,0.905,122.953
608,Mood (feat. iann dior),24kGoldn,0.701,0.716,7.0,-3.671,0.0,0.0361,0.174,0.0,0.324,0.732,91.007
609,Dreams,Fleetwood Mac,0.828,0.492,0.0,-9.744,1.0,0.0276,0.0644,0.00428,0.128,0.789,120.151
610,good 4 u,Olivia Rodrigo,0.563,0.664,9.0,-5.044,1.0,0.154,0.335,0.0,0.0849,0.688,166.928
611,Peaches (feat. Daniel Caesar & GIVĒON),Justin Bieber,0.677,0.696,0.0,-6.181,1.0,0.119,0.321,0.0,0.42,0.464,90.03
612,Why Oh Why,L.A.B,0.772,0.535,9.0,-9.034,1.0,0.0675,0.0131,0.00147,0.142,0.775,81.986
613,Savage Love (Laxed - Siren Beat),"Jawsh 685, Jason Derulo",0.767,0.481,0.0,-8.52,0.0,0.0803,0.234,0.0,0.269,0.761,150.076
614,Dynamite,BTS,0.746,0.765,6.0,-4.41,0.0,0.0993,0.0112,0.0,0.0936,0.737,114.044
615,Holy (feat. Chance the Rapper),Justin Bieber,0.673,0.704,6.0,-8.056,1.0,0.36,0.196,0.0,0.0898,0.372,86.919
616,Watermelon Sugar,Harry Styles,0.548,0.816,0.0,-4.209,1.0,0.0465,0.122,0.0,0.335,0.557,95.39
617,HEARTBREAK ANNIVERSARY,GIVĒON,0.449,0.465,0.0,-8.964,1.0,0.0791,0.524,1.02e-06,0.303,0.543,89.087
618,Dance Monkey,Tones And I,0.824,0.588,6.0,-6.4,0.0,0.0924,0.692,0.000104,0.149,0.513,98.027
619,Controller,L.A.B,0.783,0.546,4.0,-10.531,1.0,0.0357,0.397,0.000398,0.0723,0.572,143.994
620,STAY,"The Kid LAROI, Justin Bieber",0.591,0.764,1.0,-5.484,1.0,0.0483,0.0383,0.0,0.103,0.478,169.928
621,Leave The Door Open,"Bruno Mars, Anderson .Paak, Silk Sonic",0.586,0.616,5.0,-7.964,1.0,0.0324,0.182,0.0,0.0927,0.719,148.088
622,Sundown,SIX60,0.794,0.553,4.0,-7.304,0.0,0.0434,0.402,0.00162,0.206,0.485,104.975
624,Bad Habits,Ed Sheeran,0.807,0.893,11.0,-3.745,0.0,0.0347,0.0451,2.79e-05,0.366,0.537,126.011
625,Go Crazy,"Chris Brown, Young Thug",0.755,0.578,0.0,-8.932,0.0,0.145,0.316,0.0,0.25,0.581,94.148
626,Someone You Loved,Lewis Capaldi,0.501,0.405,1.0,-5.679,1.0,0.0319,0.751,0.0,0.105,0.446,109.891
627,deja vu,Olivia Rodrigo,0.442,0.612,2.0,-7.222,1.0,0.112,0.584,5.7e-06,0.37,0.178,180.917
628,MONTERO (Call Me By Your Name),Lil Nas X,0.593,0.503,8.0,-6.725,0.0,0.22,0.293,0.0,0.405,0.71,178.781
629,you broke me first,Tate McRae,0.667,0.373,4.0,-9.389,1.0,0.05,0.785,0.0,0.0906,0.0823,124.148
630,Astronaut In The Ocean,Masked Wolf,0.778,0.695,4.0,-6.865,0.0,0.0913,0.175,0.0,0.15,0.472,149.996
631,All She Wrote,SIX60,0.8,0.527,7.0,-7.694,1.0,0.0915,0.196,1.08e-05,0.114,0.368,124.969
632,Fade Away,SIX60,0.514,0.68,1.0,-5.743,0.0,0.0632,0.269,9.09e-05,0.135,0.328,78.013
633,SO DONE,The Kid LAROI,0.719,0.598,9.0,-6.254,1.0,0.077,0.232,0.0,0.115,0.303,142.592
634,Good Days,SZA,0.436,0.655,1.0,-8.37,0.0,0.0583,0.499,8.1e-06,0.688,0.412,121.002
635,WAP (feat. Megan Thee Stallion),Cardi B,0.935,0.454,1.0,-7.509,1.0,0.375,0.0194,0.0,0.0824,0.357,133.073
636,Therefore I Am,Billie Eilish,0.889,0.34,11.0,-7.773,0.0,0.0697,0.218,0.13,0.055,0.716,94.009
637,For The Night (feat. Lil Baby & DaBaby),Pop Smoke,0.823,0.586,6.0,-6.606,0.0,0.2,0.114,0.0,0.193,0.347,125.971
638,Dancing in the Moonlight (feat. NEIMY),Jubël,0.659,0.615,11.0,-5.865,0.0,0.0644,0.27,0.0,0.187,0.193,119.843
