,songs,title
74,34+35,Top Songs of 2021: Australia
75,Thunder,Top Songs of 2021: Australia
76,Beggin',Top Songs of 2021: Australia
77,Lovefool,Top Songs of 2021: Australia
78,BED (Acoustic),Top Songs of 2021: Australia
79,Love Not War (The Tampa Beat),Top Songs of 2021: Australia
80,Go Crazy,Top Songs of 2021: Australia
81,Lasting Lover,Top Songs of 2021: Australia
82,Thinking Out Loud,Top Songs of 2021: Australia
83,RAPSTAR,Top Songs of 2021: Australia
84,Lemonade (feat. NAV),Top Songs of 2021: Australia
85,Prisoner (feat. Dua Lipa),Top Songs of 2021: Australia
86,Feel It Still,Top Songs of 2021: Australia
87,Body (feat. brando),Top Songs of 2021: Australia
88,Some Say (Felix Jaehn Remix),Top Songs of 2021: Australia
89,Adore You,Top Songs of 2021: Australia
90,Streets,Top Songs of 2021: Australia
91,Lonely,Top Songs of 2021: Australia
92,Mood Swings (feat. Lil Tjay),Top Songs of 2021: Australia
93,Shotgun,Top Songs of 2021: Australia
94,Africa,Top Songs of 2021: Australia
95,New Rules,Top Songs of 2021: Australia
96,Everybody Rise,Top Songs of 2021: Australia
97,Wonder,Top Songs of 2021: Australia
98,Counting Stars,Top Songs of 2021: Australia
99,Pumped Up Kicks,Top Songs of 2021: Australia
0,STAY,Top Songs of 2022: Australia
1,Cold Heart (PNAU Remix),Top Songs of 2022: Australia
2,Bad Habits,Top Songs of 2022: Australia
3,Heat Waves,Top Songs of 2022: Australia
4,Shivers,Top Songs of 2022: Australia
5,As It Was,Top Songs of 2022: Australia
6,Easy On Me,Top Songs of 2022: Australia
7,Where Are You Now,Top Songs of 2022: Australia
8,abcdefu,Top Songs of 2022: Australia
9,Blinding Lights,Top Songs of 2022: Australia
10,First Class,Top Songs of 2022: Australia
11,INDUSTRY BABY,Top Songs of 2022: Australia
12,Riptide,Top Songs of 2022: Australia
13,THATS WHAT I WANT,Top Songs of 2022: Australia
14,good 4 u,Top Songs of 2022: Australia
15,Missing Piece,Top Songs of 2022: Australia
16,Dance Monkey,Top Songs of 2022: Australia
17,About Damn Time,Top Songs of 2022: Australia
18,Kiss Me More (feat. SZA),Top Songs of 2022: Australia
19,Ghost,Top Songs of 2022: Australia
20,We Don't Talk About Bruno,Top Songs of 2022: Australia
21,Save Your Tears (Remix),Top Songs of 2022: Australia
22,Dreams,Top Songs of 2022: Australia
23,Watermelon Sugar,Top Songs of 2022: Australia
24,Sunflower (Spider-Man: Into the Spider-Verse),Top Songs of 2022: Australia
25,Go Your Own Way,Top Songs of 2022: Australia
26,Overpass Graffiti,Top Songs of 2022: Australia
27,Thinking Out Loud,Top Songs of 2022: Australia
28,Thousand Miles,Top Songs of 2022: Australia
29,The Motto,Top Songs of 2022: Australia
30,Mr. Brightside,Top Songs of 2022: Australia
31,I Ain't Worried,Top Songs of 2022: Australia
32,Shape of You,Top Songs of 2022: Australia
33,Do It To It (feat. Cherish),Top Songs of 2022: Australia
34,Running Up That Hill (A Deal with God),Top Songs of 2022: Australia
35,Youngblood,Top Songs of 2022: Australia
36,Iris,Top Songs of 2022: Australia
37,she's all i wanna be,Top Songs of 2022: Australia
38,New Rules,Top Songs of 2022: Australia
39,Levitating (feat. DaBaby),Top Songs of 2022: Australia
40,Someone You Loved,Top Songs of 2022: Australia
41,Woman,Top Songs of 2022: Australia
42,Don't Start Now,Top Songs of 2022: Australia
43,Better Days,Top Songs of 2022: Australia
44,Head & Heart (feat. MNEK),Top Songs of 2022: Australia
45,Oh My God,Top Songs of 2022: Australia
46,Perfect,Top Songs of 2022: Australia
47,Looks Like Me,Top Songs of 2022: Australia
48,Astronaut in the Ocean,Top Songs of 2022: Australia
49,Lost,Top Songs of 2022: Australia
50,Under the Influence,Top Songs of 2022: Australia
51,Acapulco,Top Songs of 2022: Australia
52,Happier Than Ever,Top Songs of 2022: Australia
53,Beggin',Top Songs of 2022: Australia
54,One Right Now,Top Songs of 2022: Australia
55,Walking On a Dream,Top Songs of 2022: Australia
56,When It Rains It Pours,Top Songs of 2022: Australia
57,Bam Bam (feat. Ed Sheeran),Top Songs of 2022: Australia
58,The Business,Top Songs of 2022: Australia
59,Eastside,Top Songs of 2022: Australia
60,The Nosebleed Section,Top Songs of 2022: Australia
61,bad guy,Top Songs of 2022: Australia
62,WITHOUT YOU,Top Songs of 2022: Australia
63,Fancy Like,Top Songs of 2022: Australia
64,Believer,Top Songs of 2022: Australia
65,Starboy (feat. Daft Punk),Top Songs of 2022: Australia
66,Say Nothing (feat. MAY-A),Top Songs of 2022: Australia
67,MONTERO (Call Me By Your Name),Top Songs of 2022: Australia
68,Cover Me In Sunshine,Top Songs of 2022: Australia
69,Vegas (From the Original Motion Picture Soundtrack ELVIS),Top Songs of 2022: Australia
70,Need To Know,Top Songs of 2022: Australia
71,Counting Stars,Top Songs of 2022: Australia
72,Circles,Top Songs of 2022: Australia
73,Sunroof,Top Songs of 2022: Australia
74,Be Alright,Top Songs of 2022: Australia
75,Wake Me Up,Top Songs of 2022: Australia
76,Beautiful Crazy,Top Songs of 2022: Australia
77,On My Knees,Top Songs of 2022: Australia
78,Without Me,Top Songs of 2022: Australia
79,Enemy,Top Songs of 2022: Australia
80,Shallow,Top Songs of 2022: Australia
81,Take My Breath,Top Songs of 2022: Australia
82,Surface Pressure,Top Songs of 2022: Australia
83,The A Team,Top Songs of 2022: Australia
84,Fly Away,Top Songs of 2022: Australia
85,Dreams (feat. Reigan),Top Songs of 2022: Australia
86,Down Under (feat. Colin Hay),Top Songs of 2022: Australia
87,Rolling in the Deep,Top Songs of 2022: Australia
88,Leave Before You Love Me,Top Songs of 2022: Australia
89,Crazy in Love (feat. Jay-Z),Top Songs of 2022: Australia
90,Hurtless,Top Songs of 2022: Australia
91,Intentions (feat. Quavo),Top Songs of 2022: Australia
92,Moth To A Flame,Top Songs of 2022: Australia
93,Thunder,Top Songs of 2022: Australia
94,Mood (feat. iann dior),Top Songs of 2022: Australia
95,Late Night Talking,Top Songs of 2022: Australia
96,Memories,Top Songs of 2022: Australia
97,Sex On Fire,Top Songs of 2022: Australia
98,Castle on the Hill,Top Songs of 2022: Australia
99,Can't Hold Us (feat. Ray Dalton),Top Songs of 2022: Australia
